Date,Sector,Rolling_Alpha_Weekly,Rolling_Beta,Window_Obs
2022-04-15,Financial Services,-0.00028907503445254387,1.1011510195054808,156
2022-04-22,Financial Services,-0.0003427251878196846,1.095317742019219,156
2022-04-29,Financial Services,-0.0003646983439880734,1.095718128168158,156
2022-05-06,Financial Services,-0.00038175078411426195,1.0958535761476522,156
2022-05-13,Financial Services,-0.00043079037076166325,1.0947760536783901,156
2022-05-20,Financial Services,-0.00018790784089937982,1.0807788211419616,156
2022-05-27,Financial Services,-0.0002498928174499461,1.0797032932166373,156
2022-06-03,Financial Services,-0.000285992399663241,1.0807992507526438,156
2022-06-10,Financial Services,-0.0002531730524784131,1.0883906690111351,156
2022-06-17,Financial Services,-0.0002620992931022996,1.0881376289766793,156
2022-06-24,Financial Services,-0.0003273251549094755,1.0864138816754803,156
2022-07-01,Financial Services,-0.00042149271417832464,1.0863295931235037,156
2022-07-08,Financial Services,-0.0003636448009278386,1.0862717199325973,156
2022-07-15,Financial Services,-0.00039575191961812965,1.087189256263339,156
2022-07-22,Financial Services,-0.0003575141413239141,1.086963784249966,156
2022-07-29,Financial Services,-0.0005600125148129227,1.0759735700113569,156
2022-08-05,Financial Services,-0.0003724931400141869,1.0782952436563413,156
2022-08-12,Financial Services,-0.0003233086392941584,1.080818919072989,156
2022-08-19,Financial Services,-0.0003923213134467917,1.0835172553710146,156
2022-08-26,Financial Services,-0.00030632668149151556,1.0790875362826,156
2022-09-02,Financial Services,-0.0003204388029458239,1.0761219692388038,156
2022-09-09,Financial Services,-0.0002979109701667373,1.0760655034433733,156
2022-09-16,Financial Services,-0.0002740926908438911,1.075375143521118,156
2022-09-23,Financial Services,-0.0003426187432032815,1.0836650355732442,156
2022-09-30,Financial Services,-0.00020534779776311407,1.0881417661630026,156
2022-10-07,Financial Services,-0.00027298523653939116,1.0867032610925436,156
2022-10-14,Financial Services,-0.00015125008304742128,1.0935001428354996,156
2022-10-21,Financial Services,-0.00027657052429901747,1.089203411353257,156
2022-10-28,Financial Services,-2.7145862298259176e-05,1.0881658489112243,156
2022-11-04,Financial Services,3.509993144446715e-05,1.0868926561614096,156
2022-11-11,Financial Services,-2.7915557519206033e-05,1.0827779462962281,156
2022-11-18,Financial Services,-3.210435009546437e-05,1.0827344614221384,156
2022-11-25,Financial Services,2.1565599981720205e-05,1.081854268854753,156
2022-12-02,Financial Services,-0.0001733022008486467,1.082291546921087,156
2022-12-09,Financial Services,-0.00023078209740805267,1.0809856426342395,156
2022-12-16,Financial Services,-8.24633408432325e-05,1.0773257488729175,156
2022-12-23,Financial Services,-3.559540126283874e-05,1.0773331680114253,156
2022-12-30,Financial Services,8.972574767907157e-05,1.077054714314741,156
2023-01-06,Financial Services,0.0001388113700619561,1.0786942434719056,156
2023-01-13,Financial Services,0.00014191501627727667,1.0787223007918147,156
2023-01-20,Financial Services,9.098817335360856e-05,1.0785188850109912,156
2023-01-27,Financial Services,0.00012854577647272757,1.079217667192982,156
2023-02-03,Financial Services,8.982653288872001e-05,1.0782295522833651,156
2023-02-10,Financial Services,9.97897562098986e-05,1.0784325645604929,156
2023-02-17,Financial Services,0.00014499061552455603,1.0765753367966635,156
2023-02-24,Financial Services,0.0002989881288107052,1.0707493189015191,156
2023-03-03,Financial Services,0.0005343428631928186,1.0536575539663267,156
2023-03-10,Financial Services,0.00022298455015967592,1.0603305496205553,156
2023-03-17,Financial Services,0.0001707397389352442,1.0528318077870025,156
2023-03-24,Financial Services,0.00016293947209678698,1.059728252641348,156
2023-03-31,Financial Services,6.399992214440025e-05,1.054554240923196,156
2023-04-07,Financial Services,0.00019893377086298378,1.0642565510505348,156
2023-04-14,Financial Services,0.00052791038095608,1.055832329191821,156
2023-04-21,Financial Services,0.0003739400554668695,1.0480485762585436,156
2023-04-28,Financial Services,0.00043186782164386824,1.045853886005437,156
2023-05-05,Financial Services,0.0005236515567009965,1.0456892479508102,156
2023-05-12,Financial Services,0.0004359975533123365,1.0459765815887172,156
2023-05-19,Financial Services,0.0002584384055720184,1.0374247841892226,156
2023-05-26,Financial Services,0.0001492694890960543,1.0348288514801631,156
2023-06-02,Financial Services,1.7837297847087853e-05,1.021632982174149,156
2023-06-09,Financial Services,0.00015842803228164302,1.0104412611174676,156
2023-06-16,Financial Services,0.00022101826222229825,1.0103360573277573,156
2023-06-23,Financial Services,0.0003001896388159298,1.0082605941832843,156
2023-06-30,Financial Services,0.0005280399669498823,1.0138321297986415,156
2023-07-07,Financial Services,0.0004958002425124695,1.0109730858712942,156
2023-07-14,Financial Services,0.0004977787704391579,1.0114721856746154,156
2023-07-21,Financial Services,0.0005556247973194347,1.0110603742927287,156
2023-07-28,Financial Services,0.000714850332899752,1.0198525182950888,156
2023-08-04,Financial Services,0.0005263895398919961,1.0147665282245253,156
2023-08-11,Financial Services,0.0006835048526352403,1.0238803796985614,156
2023-08-18,Financial Services,0.0006141272784216344,1.0252983499537107,156
2023-08-25,Financial Services,0.0006980507656421488,1.0288318026519205,156
2023-09-01,Financial Services,0.00044411961717780754,1.0500512422811723,156
2023-09-08,Financial Services,0.0006701476174888724,1.050878914368913,156
2023-09-15,Financial Services,0.0007758455700942214,1.0480377844751638,156
2023-09-22,Financial Services,0.0007802574387217455,1.050754635526211,156
2023-09-29,Financial Services,0.0005694222140239871,1.0524221039468091,156
2023-10-06,Financial Services,0.0006811945261051234,1.0626491751188403,156
2023-10-13,Financial Services,0.0006888498684759182,1.0643810651398764,156
2023-10-20,Financial Services,0.0006518211359011225,1.0687244502836053,156
2023-10-27,Financial Services,0.0006386519939106359,1.0673494197640345,156
2023-11-03,Financial Services,0.0003885804375326062,1.0419846178827985,156
2023-11-10,Financial Services,0.00042528658135199127,1.0431614239897555,156
2023-11-17,Financial Services,0.00032348085807198707,1.042135405207475,156
2023-11-24,Financial Services,0.00042486815527534,1.0433511538261449,156
2023-12-01,Financial Services,0.0005452762754541905,1.0431854847093194,156
2023-12-08,Financial Services,0.0005832951967409846,1.0434222913985012,156
2023-12-15,Financial Services,0.0006364537250534241,1.0462729111897222,156
2023-12-22,Financial Services,0.0005605986278129473,1.045199202297904,156
2023-12-29,Financial Services,0.0006128637917526848,1.0438901514601122,156
2024-01-05,Financial Services,0.0003742329348005971,1.036784512352236,156
2024-01-12,Financial Services,0.00035177071123318167,1.0365545813583892,156
2024-01-19,Financial Services,0.0006194975942791913,1.0425757263743203,156
2024-01-26,Financial Services,0.0006368630626045159,1.045751591851188,156
2024-02-02,Financial Services,0.000450462134816003,1.0415966653638593,156
2024-02-09,Financial Services,0.00033431773669641653,1.0407717199099706,156
2024-02-16,Financial Services,0.0002059008901488682,1.0470751232823188,156
2024-02-23,Financial Services,8.220853223603157e-05,1.0467847791852631,156
2024-03-01,Financial Services,3.1620690894906605e-05,1.0465396634479072,156
2024-03-08,Financial Services,3.288785359642629e-05,1.0470245484898553,156
2024-03-15,Financial Services,0.0001985904866284938,1.0436064110636758,156
2024-03-22,Financial Services,0.0001359545192836716,1.0417311456167733,156
2024-03-29,Financial Services,0.00027978023395973297,1.0470671515084884,156
2024-04-05,Financial Services,0.0002826350059872509,1.0483004078193825,156
2024-04-12,Financial Services,0.00020724555002734008,1.0534331969342747,156
2024-04-19,Financial Services,0.0003083853089877975,1.0516087067919262,156
2024-04-26,Financial Services,8.690490400011257e-05,1.0544197026434283,156
2024-05-03,Financial Services,-2.107798879088271e-05,1.0516996365118316,156
2024-05-10,Financial Services,-6.353021066468189e-05,1.053231753930666,156
2024-05-17,Financial Services,-1.92267417573964e-05,1.0544646698733249,156
2024-05-24,Financial Services,-0.00022637007149089398,1.0552055249811065,156
2024-05-31,Financial Services,-0.00018211622362636175,1.0553642457681185,156
2024-06-07,Financial Services,-0.00020981635946071384,1.0521929242600907,156
2024-06-14,Financial Services,-0.0001426999869947943,1.0498964072929322,156
2024-06-21,Financial Services,-0.00011607061432953995,1.0492528263223713,156
2024-06-28,Financial Services,-1.0655788988896608e-05,1.0511784196523157,156
2024-07-05,Financial Services,-0.00010427321222224314,1.0495954033978134,156
2024-07-12,Financial Services,7.945246457430116e-05,1.0526832811768418,156
2024-07-19,Financial Services,0.00016488093954500729,1.0487224647877778,156
2024-07-26,Financial Services,0.00043087339820088635,1.039273717798876,156
2024-08-02,Financial Services,0.00010280477678131648,1.0485262645919233,156
2024-08-09,Financial Services,6.983718838681765e-05,1.0431485026691893,156
2024-08-16,Financial Services,0.00012208856698148435,1.0439846006093136,156
2024-08-23,Financial Services,0.00026706172397081827,1.0451904326293926,156
2024-08-30,Financial Services,0.0005259003374211433,1.0391731013659007,156
2024-09-06,Financial Services,0.00035418296818225635,1.0423584742569365,156
2024-09-13,Financial Services,0.0003288595387853353,1.0414421969259202,156
2024-09-20,Financial Services,-3.6056852968763785e-06,1.0389175559189803,156
2024-09-27,Financial Services,-7.232451786947942e-06,1.0387018961738173,156
2024-10-04,Financial Services,-3.265067617213256e-05,1.0385730696826938,156
2024-10-11,Financial Services,0.00013183093233590996,1.0416209112400472,156
2024-10-18,Financial Services,0.00011907879988490538,1.0411625574611427,156
2024-10-25,Financial Services,0.00031077703079092226,1.0452813912817436,156
2024-11-01,Financial Services,0.00042950203345673403,1.0465435356211494,156
2024-11-08,Financial Services,0.0006218571965308358,1.0583069365801363,156
2024-11-15,Financial Services,0.0007803535488760207,1.0560159801814117,156
2024-11-22,Financial Services,0.001005868361789936,1.049948624283555,156
2024-11-29,Financial Services,0.0008338634940670637,1.0468494561788786,156
2024-12-06,Financial Services,0.0007515502270075535,1.0476278774478496,156
2024-12-13,Financial Services,0.0006980152319933755,1.0476658837604862,156
2024-12-20,Financial Services,0.0007599432767299029,1.0503934431202504,156
2024-12-27,Financial Services,0.000672938854531805,1.0460472898608877,156
2025-01-03,Financial Services,0.0004860476030202214,1.0508482635112686,156
2025-01-10,Financial Services,0.0005660734953520416,1.0483133215840323,156
2025-01-17,Financial Services,0.0005727330635293261,1.0620839343191337,156
2025-01-24,Financial Services,0.0006005590297853368,1.0591761584557287,156
2025-01-31,Financial Services,0.00048658289259470556,1.060554341177773,156
2025-02-07,Financial Services,0.0004926479468810802,1.0604873432423818,156
2025-02-14,Financial Services,0.00044031441299395785,1.0645610949469535,156
2025-02-21,Financial Services,0.0007653944910393435,1.063884886144706,156
2025-02-28,Financial Services,0.0009547636511418468,1.053044804153577,156
2025-03-07,Financial Services,0.000711604485665512,1.0550760655736169,156
2025-03-14,Financial Services,0.0008247916788572677,1.0549180927708381,156
2025-03-21,Financial Services,0.0009782291780695944,1.0627366403179235,156
2025-03-28,Financial Services,0.001127035155924734,1.0559066133827777,156
2025-04-04,Financial Services,0.001074440391386708,1.0602165921719076,156
2025-04-11,Financial Services,0.001042345144436213,1.0533973430394157,156
2025-04-18,Financial Services,0.0011453239521004447,1.0512657477957963,156
2025-04-25,Financial Services,0.0010811970843549947,1.0442157748690866,156
2025-05-02,Financial Services,0.0011108457452275284,1.043431084201422,156
2025-05-09,Financial Services,0.0010867274852411615,1.0403698746057577,156
2025-05-16,Financial Services,0.0008496981092782139,1.05313759713049,156
2025-05-23,Financial Services,0.0008254508521553989,1.054653228923251,156
2025-05-30,Financial Services,0.0008594239949480612,1.0548901755410995,156
2025-06-06,Financial Services,0.0008878652415390013,1.0402703177636652,156
2025-06-13,Financial Services,0.0008691911482642759,1.0415840913897125,156
2025-06-20,Financial Services,0.0009239715247575061,1.0432690206970066,156
2025-06-27,Financial Services,0.0010405023017976763,1.0443722011195393,156
2025-07-04,Financial Services,0.0009341465768031611,1.0444418876953712,156
2025-07-11,Financial Services,0.0008324722078265484,1.043414638102728,156
2025-07-18,Financial Services,0.0008592972158745311,1.0442905587301616,156
2025-07-25,Financial Services,0.0010093638908902636,1.0595858397197462,156
2025-08-01,Financial Services,0.0008397011398030591,1.0603977351359306,156
2025-08-08,Financial Services,0.0007475632146210932,1.0546770504591847,156
2025-08-15,Financial Services,0.0008518965710306893,1.0496953463480299,156
2025-08-22,Financial Services,0.0008455884494276496,1.0556746188522068,156
2025-08-29,Financial Services,0.0008571947197935003,1.056063656404317,156
2025-09-05,Financial Services,0.0006641150233253588,1.052353002640392,156
2025-09-12,Financial Services,0.000592525735232669,1.0517236756600779,156
2025-09-19,Financial Services,0.0007760178197124398,1.0351061180945242,156
2025-09-26,Financial Services,0.0006327982722428723,1.0263074755897612,156
2025-10-03,Financial Services,0.0006314141647062437,1.020964102331822,156
2025-10-10,Financial Services,0.0005242995707691869,1.0082400716164213,156
2025-10-17,Financial Services,0.00043736087288449247,1.0097429072156594,156
2025-10-24,Financial Services,7.024412062479847e-05,1.0067014142385047,156
2025-10-31,Financial Services,7.559410462228914e-05,1.0046704482762698,156
2025-11-07,Financial Services,0.00014378347897817416,1.0107865046204472,156
2025-11-14,Financial Services,0.00014497586871413393,1.0104597215316713,156
2025-11-21,Financial Services,8.907860187796351e-05,1.012325027905441,156
2025-11-28,Financial Services,0.0002203377436288843,1.0094963091702869,156
2025-12-05,Financial Services,0.000306335779902819,1.0109820974649826,156
2025-12-12,Financial Services,0.00047710405449609417,1.0116605045812856,156
2025-12-19,Financial Services,0.0004364925088821852,1.0121964447048433,156
2025-12-26,Financial Services,0.00033689258711987755,1.013366832419653,156
2026-01-02,Financial Services,0.0003429297243695553,1.0101339799114157,156
2016-12-30,Healthcare,0.0011428062385969457,0.895788469291803,156
